# Started Wed Oct 15 19:25:53 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Calumet_Beach_Wave_Period,CalumetBeach201506240100_Wave_Period,None,1760570803.5912018,1435107600.0,float,None,3.0,source,2.7847382392748354,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570803.5932078
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506240100_Water_Temperature,None,1760570803.5912018,1435107600.0,float,None,18.4,source,18.621179080748675,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.4},1760570803.5932078
63rd_Street_Beach_Turbidity,63rdStreetBeach201506240100_Turbidity,None,1760570803.5912018,1435107600.0,float,None,1.66,source,1.9070665969329255,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.66},1760570803.5932078
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506240100_Wave_Height,None,1760570803.5912018,1435107600.0,float,None,0.142,source,0.18535677075696716,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.142},1760570803.594287
63rd_Street_Beach_Turbidity,63rdStreetBeach201506240200_Turbidity,,,1435111200.0,,,1.971956327025996,missing,1.971956327025996,KalmanFilter,0.9315569493107474,True,reconstructed,,{'ground_truth': 1.38},1760570803.6511807
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506240200_Wave_Height,,,1435111200.0,,,0.18740400903852242,missing,0.18740400903852242,KalmanFilter,0.8745026131059551,True,reconstructed,,{'ground_truth': 0.14},1760570803.6511807
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506240200_Water_Temperature,None,1760570803.6501842,1435111200.0,float,None,18.6,source,18.665975559694488,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.6},1760570803.6521792
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506240200_Wave_Period,None,1760570803.6511807,1435111200.0,float,None,3.0,source,3.3762824813335133,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570803.6536644
Calumet_Beach_Water_Temperature,CalumetBeach201506240200_Water_Temperature,None,1760570803.6511807,1435111200.0,float,None,19.2,source,20.253441553160688,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.2},1760570803.6536644
Calumet_Beach_Turbidity,CalumetBeach201506240200_Turbidity,None,1760570803.6521792,1435111200.0,float,None,1.18,source,1.3744498524527018,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.18},1760570803.6536644
Calumet_Beach_Wave_Height,CalumetBeach201506240200_Wave_Height,None,1760570803.6521792,1435111200.0,float,None,0.119,source,0.14951745833035382,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.119},1760570803.6549964
Calumet_Beach_Wave_Period,CalumetBeach201506240200_Wave_Period,None,1760570803.6521792,1435111200.0,float,None,3.0,source,2.8234222227331194,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570803.6549964
Montrose_Beach_Water_Temperature,MontroseBeach201506240200_Water_Temperature,None,1760570803.6521792,1435111200.0,float,None,16.8,source,17.167289906004612,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.8},1760570803.6549964
Montrose_Beach_Turbidity,MontroseBeach201506240200_Turbidity,None,1760570803.6521792,1435111200.0,float,None,0.31,source,0.4774692038068746,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.31},1760570803.6549964
Montrose_Beach_Wave_Height,MontroseBeach201506240200_Wave_Height,None,1760570803.6521792,1435111200.0,float,None,0.148,source,0.17673968930751818,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.148},1760570803.6549964
Montrose_Beach_Wave_Period,MontroseBeach201506240200_Wave_Period,None,1760570803.6536644,1435111200.0,float,None,4.0,source,3.686300291402965,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760570803.6563375
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506240300_Wave_Height,,,1435114800.0,,,0.18940672912226392,missing,0.18940672912226392,KalmanFilter,0.8475751099696923,True,reconstructed,,{'ground_truth': 0.131},1760570803.7141085
Calumet_Beach_Water_Temperature,CalumetBeach201506240300_Water_Temperature,None,1760570803.7128272,1435114800.0,float,None,19.1,source,20.15698778237653,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.1},1760570803.7141085
Montrose_Beach_Turbidity,MontroseBeach201506240300_Turbidity,,,1435114800.0,,,0.5023977842355671,missing,0.5023977842355671,KalmanFilter,0.9409373890339664,True,reconstructed,,{'ground_truth': 0.32},1760570803.7141085
Calumet_Beach_Turbidity,CalumetBeach201506240300_Turbidity,None,1760570803.7128272,1435114800.0,float,None,1.17,source,1.34081934950232,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.17},1760570803.7141085
Calumet_Beach_Wave_Height,CalumetBeach201506240300_Wave_Height,None,1760570803.7128272,1435114800.0,float,None,0.11,source,0.13943864626350846,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.11},1760570803.7155197
Calumet_Beach_Wave_Period,CalumetBeach201506240300_Wave_Period,None,1760570803.7128272,1435114800.0,float,None,4.0,source,3.0414178449317824,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760570803.7155197
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506240300_Water_Temperature,None,1760570803.7128272,1435114800.0,float,None,18.5,source,18.69008849602748,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.5},1760570803.7155197
63rd_Street_Beach_Turbidity,63rdStreetBeach201506240300_Turbidity,None,1760570803.7128272,1435114800.0,float,None,1.19,source,1.8472540460873332,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.19},1760570803.7155197
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506240300_Wave_Period,None,1760570803.7141085,1435114800.0,float,None,4.0,source,3.498063058867797,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760570803.7168522
Montrose_Beach_Water_Temperature,MontroseBeach201506240300_Water_Temperature,None,1760570803.7141085,1435114800.0,float,None,16.7,source,17.104643399580876,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.7},1760570803.7168522
Montrose_Beach_Wave_Height,MontroseBeach201506240300_Wave_Height,None,1760570803.7155197,1435114800.0,float,None,0.148,source,0.16592800633443588,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.148},1760570803.7168522
Montrose_Beach_Wave_Period,MontroseBeach201506240300_Wave_Period,None,1760570803.7155197,1435114800.0,float,None,3.0,source,3.480850634296993,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570803.7182357
Montrose_Beach_Wave_Period,MontroseBeach201506240400_Wave_Period,,,1435118400.0,,,3.4024180154621955,missing,3.4024180154621955,KalmanFilter,0.9366192739186535,True,reconstructed,,{'ground_truth': 3.0},1760570803.7759078
Calumet_Beach_Wave_Period,CalumetBeach201506240400_Wave_Period,,,1435118400.0,,,3.0619131348247475,missing,3.0619131348247475,KalmanFilter,0.9473782580054358,True,reconstructed,,{'ground_truth': 4.0},1760570803.7759078
63rd_Street_Beach_Turbidity,63rdStreetBeach201506240400_Turbidity,,,1435118400.0,,,1.9011530223122726,missing,1.9011530223122726,KalmanFilter,0.9250737042210897,True,reconstructed,,{'ground_truth': 1.13},1760570803.7773685
Montrose_Beach_Water_Temperature,MontroseBeach201506240400_Water_Temperature,None,1760570803.7759078,1435118400.0,float,None,16.7,source,17.048959394882694,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.7},1760570803.7773685
Montrose_Beach_Turbidity,MontroseBeach201506240400_Turbidity,None,1760570803.7759078,1435118400.0,float,None,0.31,source,0.4850270732044359,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.31},1760570803.778704
Montrose_Beach_Wave_Height,MontroseBeach201506240400_Wave_Height,None,1760570803.7759078,1435118400.0,float,None,0.147,source,0.15772306921360002,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.147},1760570803.778704
Calumet_Beach_Water_Temperature,CalumetBeach201506240400_Water_Temperature,None,1760570803.7759078,1435118400.0,float,None,19.1,source,20.074712935014155,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.1},1760570803.778704
Calumet_Beach_Turbidity,CalumetBeach201506240400_Turbidity,None,1760570803.7759078,1435118400.0,float,None,1.13,source,1.3055820833778622,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.13},1760570803.778704
Calumet_Beach_Wave_Height,CalumetBeach201506240400_Wave_Height,None,1760570803.7759078,1435118400.0,float,None,0.101,source,0.12939429444087314,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.101},1760570803.778704
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506240400_Water_Temperature,None,1760570803.7773685,1435118400.0,float,None,18.5,source,18.710751747790795,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.5},1760570803.778704
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506240400_Wave_Height,None,1760570803.7773685,1435118400.0,float,None,0.123,source,0.16686560542871506,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.123},1760570803.7800891
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506240400_Wave_Period,None,1760570803.7773685,1435118400.0,float,None,4.0,source,3.5962430396802363,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760570803.7800891
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506240500_Wave_Period,,,1435122000.0,,,3.596249244999654,missing,3.596249244999654,KalmanFilter,0.9406362592023073,True,reconstructed,,{'ground_truth': 4.0},1760570803.8405426
Calumet_Beach_Water_Temperature,CalumetBeach201506240500_Water_Temperature,,,1435122000.0,,,20.154203170945742,missing,20.154203170945742,KalmanFilter,0.96758328713285,True,reconstructed,,{'ground_truth': 18.9},1760570803.8410478
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506240500_Water_Temperature,None,1760570803.8394794,1435122000.0,float,None,18.2,source,18.687029247290916,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.2},1760570803.842213
63rd_Street_Beach_Turbidity,63rdStreetBeach201506240500_Turbidity,None,1760570803.8405426,1435122000.0,float,None,1.33,source,1.8045504846665474,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.33},1760570803.842213
Calumet_Beach_Wave_Period,CalumetBeach201506240500_Wave_Period,,,1435122000.0,,,3.0834464932581263,missing,3.0834464932581263,KalmanFilter,0.9373563002088394,True,reconstructed,,{'ground_truth': 4.0},1760570803.842213
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506240500_Wave_Height,None,1760570803.8405426,1435122000.0,float,None,0.121,source,0.15237465608577708,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.121},1760570803.843608
Montrose_Beach_Water_Temperature,MontroseBeach201506240500_Water_Temperature,None,1760570803.8410478,1435122000.0,float,None,16.6,source,16.985484869182546,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.6},1760570803.843608
Montrose_Beach_Turbidity,MontroseBeach201506240500_Turbidity,None,1760570803.8410478,1435122000.0,float,None,0.3,source,0.4688526104509567,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.3},1760570803.843608
Montrose_Beach_Wave_Height,MontroseBeach201506240500_Wave_Height,None,1760570803.8410478,1435122000.0,float,None,0.136,source,0.1485359181212882,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.136},1760570803.843608
Montrose_Beach_Wave_Period,MontroseBeach201506240500_Wave_Period,None,1760570803.8410478,1435122000.0,float,None,4.0,source,3.4869522278087652,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760570803.843608
Calumet_Beach_Turbidity,CalumetBeach201506240500_Turbidity,None,1760570803.842213,1435122000.0,float,None,1.07,source,1.2645233034266354,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.07},1760570803.8448584
Calumet_Beach_Wave_Height,CalumetBeach201506240500_Wave_Height,None,1760570803.842213,1435122000.0,float,None,0.098,source,0.12062183607403931,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.098},1760570803.8448584
Calumet_Beach_Wave_Height,CalumetBeach201506240600_Wave_Height,,,1435125600.0,,,0.1181968861225899,missing,0.1181968861225899,KalmanFilter,0.890242385844152,True,reconstructed,,{'ground_truth': 0.106},1760570803.9028282
Montrose_Beach_Wave_Period,MontroseBeach201506240600_Wave_Period,,,1435125600.0,,,3.417014426586307,missing,3.417014426586307,KalmanFilter,0.9321729271958906,True,reconstructed,,{'ground_truth': 4.0},1760570803.9038267
63rd_Street_Beach_Turbidity,63rdStreetBeach201506240600_Turbidity,,,1435125600.0,,,1.8498037669751741,missing,1.8498037669751741,KalmanFilter,0.9201307542535855,True,reconstructed,,{'ground_truth': 1.36},1760570803.9038267
Calumet_Beach_Water_Temperature,CalumetBeach201506240600_Water_Temperature,None,1760570803.9018376,1435125600.0,float,None,18.6,source,19.975465232777683,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.6},1760570803.905119
Calumet_Beach_Turbidity,CalumetBeach201506240600_Turbidity,None,1760570803.9028282,1435125600.0,float,None,1.0,source,1.2163895805013303,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.0},1760570803.905119
Calumet_Beach_Wave_Period,CalumetBeach201506240600_Wave_Period,None,1760570803.9028282,1435125600.0,float,None,4.0,source,3.322961616186375,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760570803.906128
Montrose_Beach_Water_Temperature,MontroseBeach201506240600_Water_Temperature,None,1760570803.9028282,1435125600.0,float,None,16.6,source,16.9281402273487,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.6},1760570803.906128
Montrose_Beach_Turbidity,MontroseBeach201506240600_Turbidity,None,1760570803.9028282,1435125600.0,float,None,0.28,source,0.4514667530863893,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.28},1760570803.906128
Montrose_Beach_Wave_Height,MontroseBeach201506240600_Wave_Height,None,1760570803.9028282,1435125600.0,float,None,0.139,source,0.1419834452531832,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.139},1760570803.906128
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506240600_Water_Temperature,None,1760570803.9038267,1435125600.0,float,None,18.0,source,18.637887580423282,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.0},1760570803.90763
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506240600_Wave_Height,None,1760570803.9038267,1435125600.0,float,None,0.124,source,0.14304294561326503,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.124},1760570803.90763
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506240600_Wave_Period,None,1760570803.9038267,1435125600.0,float,None,4.0,source,3.6902838627360004,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760570803.90763
Calumet_Beach_Wave_Period,CalumetBeach201506240700_Wave_Period,,,1435129200.0,,,3.364977216644856,missing,3.364977216644856,KalmanFilter,0.9321929052230997,True,reconstructed,,{'ground_truth': 4.0},1760570803.9652524
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506240700_Water_Temperature,,,1435129200.0,,,18.682269298353123,missing,18.682269298353123,KalmanFilter,0.970545286018488,True,reconstructed,,{'ground_truth': 17.9},1760570803.9652524
Montrose_Beach_Water_Temperature,MontroseBeach201506240700_Water_Temperature,,,1435129200.0,,,16.91717872618739,missing,16.91717872618739,KalmanFilter,0.9710464707242786,True,reconstructed,,{'ground_truth': 16.7},1760570803.9662519
Calumet_Beach_Water_Temperature,CalumetBeach201506240700_Water_Temperature,None,1760570803.9652524,1435129200.0,float,None,18.5,source,19.808363610925866,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.5},1760570803.9675794
Calumet_Beach_Turbidity,CalumetBeach201506240700_Turbidity,None,1760570803.9652524,1435129200.0,float,None,1.0,source,1.175065242536323,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.0},1760570803.9675794
Calumet_Beach_Wave_Height,CalumetBeach201506240700_Wave_Height,None,1760570803.9652524,1435129200.0,float,None,0.092,source,0.10898037454965993,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.092},1760570803.9675794
63rd_Street_Beach_Turbidity,63rdStreetBeach201506240700_Turbidity,None,1760570803.9662519,1435129200.0,float,None,1.57,source,1.8131281796105216,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.57},1760570803.9675794
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506240700_Wave_Height,None,1760570803.9662519,1435129200.0,float,None,0.122,source,0.1354501874292947,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.122},1760570803.968785
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506240700_Wave_Period,None,1760570803.9662519,1435129200.0,float,None,4.0,source,3.764461700773965,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760570803.968785
Montrose_Beach_Turbidity,MontroseBeach201506240700_Turbidity,None,1760570803.9662519,1435129200.0,float,None,0.29,source,0.4383610833865692,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.29},1760570803.968785
Montrose_Beach_Wave_Height,MontroseBeach201506240700_Wave_Height,None,1760570803.9675794,1435129200.0,float,None,0.124,source,0.13312565531453563,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.124},1760570803.968785
Montrose_Beach_Wave_Period,MontroseBeach201506240700_Wave_Period,None,1760570803.9675794,1435129200.0,float,None,4.0,source,3.5134559040264994,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760570803.9697928
Montrose_Beach_Wave_Height,MontroseBeach201506240800_Wave_Height,,,1435132800.0,,,0.1265200607385734,missing,0.1265200607385734,KalmanFilter,0.891109662422667,True,reconstructed,,{'ground_truth': 0.121},1760570804.0287101
Calumet_Beach_Water_Temperature,CalumetBeach201506240800_Water_Temperature,,,1435132800.0,,,19.86226979587492,missing,19.86226979587492,KalmanFilter,0.9669612877533645,True,reconstructed,,{'ground_truth': 18.5},1760570804.0287101
