# Started Sun Apr 26 10:07:06 2026
id,type,src,event_ts,value,confidence,event_status,value_datatype,value_unit,extras,partition
d7f74e7b-adc9-4de6-b129-4e263b67120a,float,dt-3,127,50.42927451543767,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
9f44d2c2-3e4a-40d5-bc3d-136c988e37ec,simulated,dt-3,125,50.311677536725696,0.8807533031383775,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 126}",reconstructed
b7e9b7a1-79c5-4b98-9cbe-d8b391d6242c,float,dt-2,126,50.089703257507615,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
1c906dc4-2d72-445f-ad00-3a5a7362bec7,float,dt-3,126,50.406249438670564,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
e5e4c962-ea69-44fb-b0a5-b2032393f618,float,dt-1,127,49.344892565845115,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
b4f7f0f7-7749-4cf3-bff3-73e6a89ff99d,float,dt-2,127,50.073222140684905,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
8bc7fae2-bc23-4e8f-b84e-4e9a9a7b53fb,float,dt-3,127,50.42927451543767,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
76b90951-98c4-44f3-9042-fe04b1123ecb,simulated,dt-1,126,49.36772568175924,0.8798418687396925,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 127}",reconstructed
bb792fc7-5d5e-4113-af40-14b299dd8e33,simulated,dt-1,127,49.366562216646855,0.7764577239270208,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 128}",reconstructed
21f22407-a270-4874-851a-9303d54757ac,float,dt-1,128,49.35667194452073,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
07f55e77-b3ba-4790-9e70-ccce332bbf83,float,dt-2,128,50.05726018085155,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
05bf15c4-f6db-4315-a351-197893749a26,float,dt-3,128,50.433937049739455,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
0767133a-365f-43a9-9b63-168ba2499c1c,float,dt-1,129,49.33985751271956,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
86382149-c86b-48c6-bc4a-c4e69d57f6b2,float,dt-2,129,50.01678066346381,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
2975bfeb-da9a-4f46-b3fc-37f5441cf3e8,float,dt-3,129,50.4867348382567,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
f88c857d-7ec6-447f-ad44-4d0f7d69185c,simulated,dt-1,128,49.36539875153447,0.6923933377824104,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 129}",reconstructed
294060d1-a1e5-4414-9c8b-69fc53b45376,simulated,dt-2,128,50.091848148409916,0.8812950439108417,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 129}",reconstructed
e02314a4-2f05-4c02-ae6f-ca964ab5ad84,simulated,dt-3,128,50.43556994609977,0.9789013493498117,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 129}",reconstructed
c3cfa99e-c065-4c34-96a0-9ff694cf7fa2,float,dt-1,130,49.329737003040826,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
bfe3ce3d-d26e-4f58-bccf-f92d0ffb6029,float,dt-2,130,49.99903341697708,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
1f458bd5-43d6-41d0-a3a3-5750cb1d29d9,float,dt-3,130,50.508999574093046,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
34e9f2ca-a806-4b37-ac21-1728377d23d3,simulated,dt-1,129,49.36423528642209,0.625994069218862,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 130}",reconstructed
38baf5f8-8cc2-40a7-8b5a-01e5524a1a4e,simulated,dt-2,129,50.09324871553067,0.7777401465144729,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 130}",reconstructed
8b904cec-0fed-465b-b298-ec24f1e512a8,simulated,dt-3,129,50.44686053348066,0.8666063898839319,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 130}",reconstructed
888dba4b-1e44-4b19-aad1-1d0ab5308b8f,float,dt-2,130,49.99903341697708,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
4702e6e4-e8da-49bc-88a3-39015f79ea14,float,dt-3,130,50.508999574093046,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
cb7a25f5-42ec-436d-addf-9caed35cbc0a,float,dt-1,131,49.32277465370715,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
d810f6d3-41a0-4864-82f5-eee62a320f5e,float,dt-2,131,49.996261175020884,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
9ed1cea7-7c1f-43fa-b601-271d8e59db92,float,dt-3,131,50.55005608761928,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
6b403f36-7154-4a8b-b506-d0b65472edb5,float,dt-1,131,49.32277465370715,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
17a16cf4-8c7e-4c75-bf33-06953534fc8f,float,dt-2,131,49.996261175020884,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
f20968d1-6e80-469b-817a-37d2a9ce19c6,float,dt-1,132,49.333414695432985,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
562e3453-494b-4b50-a14a-2d0e98a132be,float,dt-1,132,49.333414695432985,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
c22aff6f-0f54-4593-8fba-e3059b0e7819,float,dt-2,132,50.016989733359054,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
fc9f9ad2-6499-4188-82d1-28d6a0f9b600,float,dt-3,132,50.51772583192578,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
4705f5db-179c-48c5-9c20-346a5c7d8bdd,simulated,dt-3,131,50.541332078571614,1.0,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 132}",reconstructed
45d38353-aa98-449e-8519-ee63af2a1be4,float,dt-1,133,49.32530864820512,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
6e0a76f7-5b50-4029-8f9c-c33f6e6ea76a,float,dt-2,133,50.05660111804006,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
426e91fd-161f-4751-923f-3ec53d3e0135,float,dt-3,133,50.51195861058,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
bdcdf831-81ac-4c2e-8389-c119177ec51f,simulated,dt-2,132,49.95760175762595,0.8815931573434054,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 133}",reconstructed
723e55b8-1030-4d40-adae-931a360666fc,simulated,dt-3,132,50.56257225689742,0.8824969025845955,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 133}",reconstructed
559b89f3-6a30-4e61-a7a0-c260eac754d6,float,dt-2,133,50.05660111804006,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
0b802668-3e79-42b3-bcce-35ff6c8f52cf,float,dt-3,133,50.51195861058,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
4d9ea451-b33d-465f-8768-89c1a8113005,float,dt-1,134,49.33086630500673,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
43a0dd5e-ebf4-4360-8943-980919743c3a,float,dt-2,134,50.03235074171327,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
707d6d50-7f05-4235-8344-dc1f4664a5e0,float,dt-1,134,49.33086630500673,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
e0e0223d-9ed4-4d1f-82d0-29c4aedb3099,float,dt-1,135,49.32733563982886,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
fed64a43-a139-4fed-b886-03a37cc0c0f2,float,dt-2,135,50.04888003766971,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
c70ec3e7-d311-4e2d-a6d7-ae31c3388ac0,float,dt-3,135,50.53269386004499,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
fc844c47-0008-48fd-bd6c-bf862fe8367f,float,dt-3,134,50.487545437924744,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
dd101c33-a2ad-4d34-aceb-153734c73bae,float,dt-1,135,49.32733563982886,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
39c06bdb-51c7-494a-b7ed-a1027687f9d4,float,dt-2,135,50.04888003766971,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
a9602dba-8340-4b32-9537-71114b7a15b3,float,dt-3,135,50.53269386004499,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
2345e8d4-3ccf-4c76-be2e-cf3dc73f2bb4,float,dt-3,136,50.55242305715953,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
201c1918-8eca-4286-9191-4a3175db56c6,float,dt-1,137,49.304045692600965,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
d21ae9fe-dc16-41c2-ab0f-3ff5a9856f0c,float,dt-3,137,50.5432687243862,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
23ad97f7-59e5-4f63-a0a3-72b775d6cdd9,float,dt-1,136,49.31044221775583,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
7937fc5a-6c59-4e90-b110-faa22e3cbe80,float,dt-2,136,50.03554633289855,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
6a9afb8c-cccd-4e91-b321-d287d180b488,float,dt-3,136,50.55242305715953,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
60024c01-4c36-43f6-9767-220472eb6f20,float,dt-1,137,49.304045692600965,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
90e167ef-c440-4c73-ae72-a837438dfad2,float,dt-2,137,50.09780196618801,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
5909389b-11f9-4c9d-b847-98c0169e322d,float,dt-3,137,50.5432687243862,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
4438effe-d26e-4875-9079-e89ca0de626e,simulated,dt-2,136,50.048397049316364,0.8818101660612235,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 137}",reconstructed
c4e87a49-cf69-419c-b9e7-372eb80c2345,float,dt-1,138,49.285037699297604,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
d644ad27-ede2-49e8-84c0-49789bf22e7a,float,dt-1,138,49.285037699297604,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
a69255bc-3cf9-41dd-bbb2-823aa76279ca,float,dt-2,138,50.096340259849235,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
7227a75a-deec-4a7c-845a-df2956ab7f89,simulated,dt-2,137,50.05134628229527,0.7781947402166375,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 138}",reconstructed
57a6f01e-98e8-4d39-8215-cb43e45fa175,float,dt-2,138,50.096340259849235,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
b61b9604-cdc1-4855-996b-a3e9682a5a90,float,dt-3,138,50.52969468777409,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
59b49efa-c18f-46c2-a0e3-da412555e3bc,float,dt-1,139,49.285167999015,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
e08612de-eeeb-459f-9a35-97e5cbbb1741,float,dt-2,139,50.11140406896149,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
a4fd8c50-267b-4a31-968f-d6b894303c18,float,dt-3,139,50.54423463412029,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
4eadc1ca-66ba-4d4d-8a25-a7a4ff5e185e,float,dt-1,140,49.26269067446369,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
b14f61aa-27dc-444c-9b6b-127f2f32bf9e,float,dt-2,140,50.083319204367356,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
985ce5b3-481a-4b07-b141-ded0a89c8d13,simulated,dt-3,138,50.580900668889996,0.8822068554655922,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 139}",reconstructed
ee01c8e9-c378-40a1-94b9-03d99166280b,float,dt-1,140,49.26269067446369,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
d8fb4b8a-6d4c-4975-b0d8-0a75967ca254,float,dt-2,140,50.083319204367356,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
a08ee79a-ef74-4fcd-89e4-168f21754e6c,float,dt-3,140,50.523189768214905,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
e98e9293-2a37-40fa-b18c-87a7308b2c16,simulated,dt-3,139,50.59108838343827,0.778544817387281,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 140}",reconstructed
027814f5-6864-4eec-839a-340443a2ede6,float,dt-2,141,50.05899852043837,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
f2cba4d3-b345-427a-bced-8eba31660073,simulated,dt-3,140,50.60127609798654,0.6891879811409277,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 141}",reconstructed
45db7872-fde7-46cd-8716-da7e82b0476f,float,dt-1,141,49.240832787077785,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
8ee0c062-8aa8-40ec-9119-85c08fde9dd5,float,dt-2,141,50.05899852043837,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
d9a730c4-83ab-423f-ba9a-8a4b5ac475e1,float,dt-3,141,50.49527210192854,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
13ffecbe-960d-4387-a765-7d6c8d96520c,float,dt-1,142,49.26997202338389,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
7dda0ffe-a970-40d3-9243-1ccb1191265c,float,dt-2,142,50.06504937946449,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
1e9ef99e-f798-421e-9377-4fc93f46eabf,float,dt-1,142,49.26997202338389,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
