# Started Thu Apr  9 08:18:21 2026
id,type,src,event_ts,value,confidence,event_status,value_datatype,value_unit,extras,partition
d71e7a32-9e2b-4cb5-a0a5-724015a37a8f,float,dt-2,131,49.996261175020884,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
23a3d403-1f2b-4b9f-981b-5ba5735ba201,float,dt-1,131,49.32277465370715,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
0b90630c-7752-43aa-aa86-ae717c6888f8,float,dt-2,131,49.996261175020884,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
c8945c42-accb-404a-9815-dc2fb99126e9,float,dt-3,131,50.55005608761928,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
bf303fd9-3419-4d35-954b-2a985facc6c4,float,dt-1,132,49.333414695432985,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
a00ff9ec-c453-4ac3-a86b-c1b80f936285,float,dt-2,132,50.016989733359054,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
595cabde-569b-4db5-991d-903f775b134e,float,dt-1,132,49.333414695432985,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
04955030-0852-43de-9393-532e1ee47d06,simulated,dt-3,131,50.54022879288936,1.0,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 132}",reconstructed
51102efe-563f-4fa2-a97c-e5668fe44c31,float,dt-3,132,50.51772583192578,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
31a6fa34-0be4-4e6d-b95e-b0362ceb6188,float,dt-1,133,49.32530864820512,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
835d1aa6-e199-40a4-a4f7-8f6cf2f79df0,float,dt-2,133,50.05660111804006,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
b548ca70-a0b5-4330-954a-3e6db254e7c4,float,dt-2,133,50.05660111804006,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
7515e295-cf03-4ba3-8158-0473d5b62522,float,dt-3,133,50.51195861058,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
61f5f928-a922-4fad-a5aa-4547e5adde91,float,dt-1,134,49.33086630500673,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
5acb1956-0db8-4928-9d4a-613ccd1cf3a0,simulated,dt-2,132,49.952216891694434,0.8823120551528865,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 133}",reconstructed
adc679a2-e4d4-4cad-97cb-3c78dae9a550,simulated,dt-3,132,50.56209286324226,0.8824969025845955,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 133}",reconstructed
5d412080-a2f5-4baf-b616-b62c34ab52d4,float,dt-3,133,50.51195861058,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
cee7a252-8daf-46e3-8760-27ce8409e1c0,float,dt-1,134,49.33086630500673,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
6c1375b5-4736-4e59-8d36-afbd7a8db0b0,float,dt-2,134,50.03235074171327,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
68bb9ac9-c911-46c3-9d8b-3a4bc2d5698e,float,dt-3,134,50.487545437924744,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
04f5e3ab-a8ea-4c31-8a9f-b37b45aff794,float,dt-1,135,49.32733563982886,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
d087b20f-8db7-4077-a8b2-e7e073915830,float,dt-2,135,50.04888003766971,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
fff24ab5-93bb-4aac-b191-595de6e905bc,float,dt-1,135,49.32733563982886,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
38511c02-abbb-4b6e-a23c-d9e8c9b126be,float,dt-2,135,50.04888003766971,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
4e02534b-b4f4-4cb6-9256-2f38cebaf2d7,float,dt-3,135,50.53269386004499,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
bcafe147-bd29-4516-b203-6e2ad5e80da9,simulated,dt-2,134,50.033044160809006,1.0,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 135}",reconstructed
7bcfa77f-104b-4df3-a906-815dedc33718,simulated,dt-3,134,50.550798612292986,1.0,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 135}",reconstructed
4c8dcad1-7b26-4e91-bd39-15350bf6391e,float,dt-3,135,50.53269386004499,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
0b378000-ec60-48b5-8f40-ee1d35d0f0c2,float,dt-1,136,49.31044221775583,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
8b086ef8-7c95-4652-9b2b-1be4ef987e6d,float,dt-2,136,50.03554633289855,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
0ae90f66-a299-4573-b273-d9c17ca153e1,float,dt-3,136,50.55242305715953,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
5562b985-912a-4f78-ae43-0f139a068d6d,float,dt-3,136,50.55242305715953,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
e69e3e0e-9c39-4323-a9f6-636c372401d0,float,dt-1,137,49.304045692600965,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
55914e70-6096-4b99-91f8-49c259563ef3,float,dt-2,137,50.09780196618801,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
976b89ac-af77-4e3d-ac01-b5b0e1b85df8,float,dt-1,137,49.304045692600965,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
b595b71d-9f28-4621-aa2a-bc544524c45e,float,dt-3,137,50.5432687243862,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
1ec2413f-fde7-4423-add7-1331ddaa8162,float,dt-1,138,49.285037699297604,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
d05616c2-d9cd-4ba2-b244-4c61e3c53b68,simulated,dt-1,136,49.31777740283188,0.8824761763757902,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 137}",reconstructed
01311aaa-f131-4545-b31b-4efea8dd0ce9,simulated,dt-2,136,50.051711724413714,1.0,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 137}",reconstructed
c2068861-0475-4a41-b809-d4a7aaaf0af5,float,dt-3,137,50.5432687243862,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
5ffd1bea-b205-4fbc-a199-e38476b6151a,float,dt-1,138,49.285037699297604,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
863f72cd-e44a-4634-b9a6-f50c807b334e,float,dt-2,138,50.096340259849235,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
637a7d44-6331-4604-890f-4f841af8f1b1,float,dt-3,138,50.52969468777409,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
8fc67379-5f0e-4e7f-9354-5ae5afdeba17,float,dt-2,138,50.096340259849235,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
2209ae1e-b337-4d58-9ae3-8f6804e89734,simulated,dt-3,138,50.56967397844879,0.9214980712962334,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 139}",reconstructed
bf6ab6f7-c246-4bdd-a32c-7493ac142e18,float,dt-1,139,49.285167999015,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
34641b99-3ecb-4986-839c-c4cb5f3e1b16,float,dt-2,139,50.11140406896149,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
4b1508ef-f58d-4854-82a8-25de1dc136d0,float,dt-3,139,50.54423463412029,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
78385b0e-443c-409b-8709-090b91bf7d10,float,dt-1,140,49.26269067446369,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
bb03b8ef-f3e0-42db-98ac-8b03598aeae1,float,dt-2,140,50.083319204367356,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
3dd8db17-bfa0-4eb2-9012-afbf2bba6585,float,dt-1,140,49.26269067446369,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
2fa9f30b-6716-458c-b2f2-b34429c25e1f,float,dt-2,140,50.083319204367356,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
1a469b24-8b2d-40f9-89b5-ff616c805984,simulated,dt-1,139,49.275913677186416,0.8814865978897933,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 140}",reconstructed
3b4af3ae-2ea2-4165-8e1f-33d20fdef475,simulated,dt-2,139,50.11507040119697,0.8801699782920217,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 140}",reconstructed
f3c6f95f-7027-4643-a008-2d698c2ae66d,simulated,dt-3,139,50.57770322085588,0.8132191936566047,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 140}",reconstructed
040a67d3-d652-40bc-be2c-999f3c0cc2ca,float,dt-3,140,50.523189768214905,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
caa595b9-444b-4af7-9e57-eea854392360,float,dt-1,141,49.240832787077785,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
44ee8853-ba8a-4e07-84a7-c511d48f89cb,float,dt-2,141,50.05899852043837,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
6223a5d2-5097-48d3-a839-292d86c8dc7a,float,dt-2,141,50.05899852043837,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
0e0520b7-1819-4272-a829-6a517b1e3a2b,float,dt-1,142,49.26997202338389,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
b3cbc687-b956-4dc2-b293-63975b208254,float,dt-2,142,50.06504937946449,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
cf119bd5-4fcb-4f2f-85e0-b7fe22376826,simulated,dt-3,140,50.58573246326297,0.7176634195242959,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 141}",reconstructed
3f9b58d5-8dad-403b-904e-1e393d85a397,float,dt-3,141,50.49527210192854,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
0f46cde8-c57c-458c-9129-462f5a0a598d,float,dt-1,142,49.26997202338389,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
ce8ebdda-e09d-41fb-bbfa-37349151a9fd,float,dt-2,142,50.06504937946449,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
fa654c4a-8558-402a-9b15-8601ada29630,float,dt-3,142,50.509710336696685,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
3f99a7dc-9606-4095-9292-f66671ef3e5d,simulated,dt-3,141,50.59376170567006,0.6415002479442016,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 142}",reconstructed
47f958f5-0529-44a4-816d-221c3ce0ef87,float,dt-1,143,49.26890833897779,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
0909feaa-9001-4693-bcdf-4e028a4cf3d8,float,dt-2,143,50.05352774594961,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
8bb3e72d-b743-4ecc-be8d-c71460cbc7fa,float,dt-1,143,49.26890833897779,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
3352b991-efe5-469c-8a71-cfae8196d551,float,dt-3,143,50.58360429765984,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
c25fc2dd-fba8-4ba1-b904-220260addf6a,simulated,dt-3,142,50.60179094807715,0.5811684044477164,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 143}",reconstructed
36026a3d-ccb4-4311-95ca-844978ed7661,float,dt-3,143,50.58360429765984,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
b74a8aa9-3ea3-436d-a182-be0f95a93933,float,dt-1,144,49.26783029846835,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
23d1d2da-1cf6-4654-8ce0-3bc405879391,simulated,dt-2,143,50.076188110393694,0.8820688117956894,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 144}",reconstructed
67d315ae-1590-4b25-b9da-7eb85334515d,float,dt-1,144,49.26783029846835,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
7ad229d8-6ebc-4e75-b6a7-b99d1645f3cd,float,dt-2,144,50.064126403726725,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
35838c06-88bf-416a-9567-d87720cba3e0,float,dt-3,144,50.57622029103789,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
bf063aed-d005-445d-b520-3e2f3a883ece,float,dt-1,145,49.2780610268667,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
39662c3a-085c-4bd8-a9d3-c79110ee2505,float,dt-2,145,50.017271680148156,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
58766f28-d7d4-4885-b399-55a6849ddc7e,float,dt-2,145,50.017271680148156,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
d91f3bea-f9bd-4272-9399-ccd53f5dacc9,float,dt-3,145,50.55954431761408,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
5bac4394-19ed-49a5-a3ae-509690c26b38,simulated,dt-3,144,50.59596683098228,1.0,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 145}",reconstructed
0e99e20f-6071-45df-b2a1-d708cdc84eed,float,dt-3,145,50.55954431761408,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
b6929af9-0667-4575-8183-cdfd6c1e8913,float,dt-1,146,49.26964388681572,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
bb405193-65c7-4621-85c4-dc7b553f9850,float,dt-2,146,50.03713182925262,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
22259cc9-990d-4f4d-9478-fabbfd959d66,float,dt-3,146,50.52440961259332,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
