# Started Thu Apr  9 08:41:01 2026
id,type,src,event_ts,value,confidence,event_status,value_datatype,value_unit,extras,partition
ae24c58a-f7d7-42c1-b39c-2c9186bb6177,float,dt-1,148,49.273576154172794,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
b5310d5e-f236-4b3e-b216-0293701e28fa,float,dt-2,148,50.06182012041022,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
688f5d1b-4bb7-4f74-adc1-3f07074114d3,float,dt-3,148,50.50010878090347,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
29e22300-fe55-4d00-b172-85448bd25a80,float,dt-1,148,49.273576154172794,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
cbb6b408-db0b-444e-a72d-559cd1a76490,float,dt-2,148,50.06182012041022,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
4b79f760-962e-4bbc-9829-7e2f6d7e25f6,float,dt-3,148,50.50010878090347,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
c732d328-45d1-4df2-95b9-398203b41510,float,dt-1,149,49.279224471017685,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
560abac9-a6b1-4ef2-ad33-994d96598e6d,float,dt-2,149,50.05316610314818,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
f8729e34-ef1b-49e7-a2e3-f326baf0b61f,float,dt-1,149,49.279224471017685,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
ffcd981e-7d44-46be-8f2c-267fad1bfcbf,float,dt-2,149,50.05316610314818,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
bf7b3eea-098f-4c4c-92bb-8c465a9bef7c,float,dt-3,149,50.52563287188682,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
1fb52b45-0564-4b24-8d80-93ab5d2bedad,float,dt-3,149,50.52563287188682,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
807ad472-dc8f-4427-8c46-4974c975eef3,float,dt-1,150,49.25603853647904,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
0c3cc49a-0393-4e14-9297-7a054a631f30,float,dt-1,150,49.25603853647904,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
769ce0f6-a54b-4e6e-b220-150a26f588aa,float,dt-2,150,50.086084054254755,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
a4d84f55-b9fd-4527-9178-510f70449eea,float,dt-3,150,50.525908113513296,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
accd9701-b479-4733-871d-62f1e8291cf5,float,dt-2,150,50.086084054254755,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
9ec0a257-b890-4033-8b25-9e84a4225a9b,float,dt-3,150,50.525908113513296,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
a184c13a-be87-4eea-87f6-7ba1f8d1455f,float,dt-1,151,49.27270538841243,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
229eb828-6c7e-48d5-af7e-682d6c120720,float,dt-1,151,49.27270538841243,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
a187e46f-e2b7-4d54-a0e9-71e48c9e94d8,float,dt-2,151,50.04423455456887,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
7a0c148c-94a5-4191-83a1-3cf07636a78f,float,dt-3,151,50.53588539317358,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
059fc0f8-1e54-4dce-9b3b-edb04cbd6829,float,dt-2,151,50.04423455456887,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
e933a3ae-20d3-4e07-92ba-0138aebba98c,float,dt-3,151,50.53588539317358,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
529c2045-f70c-418c-9f0e-03384cef5516,float,dt-3,152,50.53936289049879,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
59a17545-457e-4d95-a196-7c94e7f95d51,float,dt-1,152,49.260896689546655,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
48597117-e516-4479-bd0a-a6aa00089e44,float,dt-2,152,50.05710294190431,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
98f8903b-fa6b-440e-b339-2e3b02988d76,float,dt-3,152,50.53936289049879,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
d076eb42-0fbd-4ce8-8d54-ca2ba67a77cc,float,dt-1,153,49.23977511054037,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
f54ac33c-105a-4477-a3ee-ecdcbc0b6d03,float,dt-1,153,49.23977511054037,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
ec2baf3d-646d-473e-8317-7db8ce47c1d8,float,dt-2,153,50.03046205238047,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
e9eb2cf3-cc34-4809-9547-dd1d4fc71fa9,float,dt-3,153,50.54352253588021,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
f19ae3fe-c57e-440b-b680-4fa24d9368c7,simulated,dt-1,152,49.26566197799601,0.8823494380197056,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 153}",reconstructed
8cf8fed2-afe7-4358-b1ef-88e2b27462b1,simulated,dt-2,152,50.077640896832015,0.880946491923484,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 153}",reconstructed
0cf6f5ee-c898-4067-8fef-6ca667f3a61b,float,dt-2,153,50.03046205238047,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
69f95796-782c-4771-81ba-69a486634cbc,float,dt-3,153,50.54352253588021,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
93246bc0-1c5f-4a1f-9b4d-459007e9193f,float,dt-1,154,49.22176560914039,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
f2f2e0f5-06cc-4aa4-87f9-3dfacf63ac9e,float,dt-2,154,50.01585538031989,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
e3aca5e2-04c6-4ac1-aca9-2d490b49af37,float,dt-3,154,50.49773776430272,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
f8468a7c-bacb-4240-b463-97497b5137f8,float,dt-3,155,50.48399421611124,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
4de909b4-d063-4de1-9dbd-28b0353535ce,simulated,dt-1,154,49.23693961009522,1.0,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 155}",reconstructed
1bcd30d2-cba8-42ac-926b-a49c936d73a8,simulated,dt-2,154,50.038798498614554,1.0,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 155}",reconstructed
8dbd41ad-2340-49ed-b9fa-05cbbee19c4f,simulated,dt-3,154,50.546949080697594,0.9094826323624604,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 155}",reconstructed
d7fdd005-9d4c-4f8e-bd41-88661d0421be,float,dt-1,155,49.21395470225328,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
49d53e76-5903-4db8-a016-749a6c8460be,float,dt-2,155,50.01659327178563,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
9a4a4821-9780-4c54-a32e-99f9892a2661,float,dt-3,155,50.48399421611124,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
bd2cfca5-3bde-4d42-83b3-effb11eb0142,float,dt-1,156,49.246500707345746,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
bbc78a12-2d1a-4224-a3df-fd4a53e606de,float,dt-3,156,50.48733859533894,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
be6ef2f4-7f62-43c9-bd6c-47e035e7f9b3,simulated,dt-1,155,49.231766090241265,0.8824969025845955,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 156}",reconstructed
8b47237e-9a0f-4a7e-9a2b-3bb61127de6c,simulated,dt-2,155,50.03612091158475,0.8824969025845955,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 156}",reconstructed
9ddcb6c0-6e03-48a5-bf8d-595571f9f223,float,dt-2,156,50.00708102277759,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
e309ae98-1eb5-465e-9b3f-51e08a58c743,float,dt-3,156,50.48733859533894,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
d8f81b6a-b744-441c-ab33-8cf1ea7da729,float,dt-1,157,49.22298998924733,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
a75ac5ec-d1e1-4c48-844a-2fc2c267daf4,float,dt-1,157,49.22298998924733,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
3ccec344-dc74-4498-b16e-2bc33f86f721,simulated,dt-2,156,50.03344332455495,0.7802592397083712,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 157}",reconstructed
6da44d5a-ad5f-4728-8201-1a21fa59f12d,float,dt-2,157,50.01500869153198,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
e3d27672-1aae-4068-9996-262ae2ec128c,float,dt-3,157,50.46384359192203,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
aa5f10ec-2f4a-4c96-a0fd-766467f4661b,float,dt-1,158,49.226191507098015,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
693f25fc-735e-48f1-815f-7a6c8150996c,float,dt-1,158,49.226191507098015,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
e306da1c-fdd0-4c98-aa28-e4ce12d57f35,simulated,dt-2,157,50.03076573752515,0.6999757769156644,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 158}",reconstructed
e22246bd-6209-4c02-8c87-06c884cd1e18,simulated,dt-3,157,50.47644973581052,0.8881486297897151,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 158}",reconstructed
e312189b-070d-4394-923d-853bd82568f0,float,dt-2,158,50.037438354396166,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
a2bb0931-789b-419f-b01a-bcef3bfabab9,float,dt-3,158,50.449550699606235,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
cbd33242-7e8b-4a0c-90c0-c1c808df0787,float,dt-1,159,49.183435019936205,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
4c6fb4ac-f26b-42ac-b325-398bbe272886,float,dt-2,159,50.05702181856886,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
505f47d3-6606-42e6-bdcf-0f3ca397faad,float,dt-3,159,50.4249770941964,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
2c8561f8-94ea-4ae0-85f6-d653999cc555,simulated,dt-2,158,50.02808815049535,0.6356036166012329,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 159}",reconstructed
3e470339-039c-4e83-9880-150932766ab4,simulated,dt-3,158,50.468279360287205,0.7837884148241762,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 159}",reconstructed
428599e2-f0cb-4238-bf32-985c8a4f54a7,float,dt-2,159,50.05702181856886,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
c3945426-31a6-4c75-a4aa-88729aa73bff,float,dt-3,159,50.4249770941964,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
ca75aeab-37ea-46d0-9351-22bb960f28e9,float,dt-1,160,49.1834036812733,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
cdb7a12e-505a-412a-a5db-847c5a3f8986,float,dt-1,160,49.1834036812733,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
eb199968-6570-4a8e-a63b-1e3cbcb08af1,float,dt-2,160,50.05439737408206,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
ac75637b-994e-445e-9868-fe60ebc696d2,float,dt-3,160,50.41497219397045,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
0bc9db0e-9613-464d-82e7-936e91b2f672,float,dt-2,160,50.05439737408206,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
64d57ad3-4b84-4e7a-8680-ff1d9a9076cd,float,dt-3,160,50.41497219397045,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
c6852020-5143-4a86-8950-fdd46260d4c4,float,dt-1,161,49.201395009622814,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
7e7e9880-bde5-482e-927c-05013d92b04d,float,dt-2,161,50.013494458782525,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
20872f53-9c0d-42bb-bfd5-89c9c8d30bd7,float,dt-3,161,50.4405654422002,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
33ecb1da-89d4-4189-891f-0b9515dbc3f9,float,dt-1,162,49.196661743181586,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
754c9abf-2964-4f3e-b777-4d393e70f4bf,float,dt-2,162,49.98935507558726,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
cae0d9dd-6c70-40fe-a643-82229efb6026,float,dt-3,162,50.428368031680535,1.0,validated,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
9b2ad936-00db-4a61-9c58-8c5c741be62c,simulated,dt-1,161,49.171763508766546,0.8806495429958665,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 162}",reconstructed
cefe408d-67fb-4c51-9ab3-d16d2da54293,simulated,dt-2,161,50.058812513747036,0.8824968924842389,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 162}",reconstructed
6bf395eb-06aa-4fec-8436-40e5cbb02097,simulated,dt-3,161,50.38476630213485,0.908818993658665,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 162}",reconstructed
34e031a4-afd7-4e64-8b53-ef3e327f5b5e,float,dt-1,162,49.196661743181586,1.0,ground_truth,scalar,units,"{""health"": ""erroneous"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
